optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
adam,62,0.7066326530612245,0.8239700374531835,0.7841584158415842,0.8680403331871986,0.18665073269886412,0.2190163111200138,0.8509249183895539,0.8858520125331405,0.8186475409836066
adam,63,0.7163265306122449,0.8309947643979058,0.7857425742574258,0.8817777777777778,0.1854665941844336,0.21050363681754286,0.8515327219385987,0.8843625545799146,0.8210531004989309
adam,64,0.7183673469387755,0.8296048505122308,0.7857425742574258,0.8786536758193091,0.18544784975182976,0.21506518739826824,0.8511868955624451,0.8854818523153942,0.8194493941553813
adam,65,0.7188775510204082,0.8287085332776967,0.7865346534653466,0.8756613756613757,0.1855587559320794,0.21360390186309813,0.8518535659739899,0.8863526919002215,0.8199394155381325
adam,66,0.7,0.8209172027391575,0.7833663366336634,0.8622493461203139,0.18329123300833602,0.22256791877503299,0.8523922947066577,0.8862707381582111,0.8210085531004989
adam,67,0.7183673469387755,0.8324747578817226,0.8,0.8676975945017182,0.1835347575436819,0.21907779805514277,0.8547320726801979,0.8883709754925516,0.8235477548111191
adam,68,0.7076530612244898,0.8274299835255354,0.7956435643564357,0.8618618618618619,0.181874770005303,0.22171447143262746,0.8551497932691198,0.8880307028064284,0.8246168923734853
adam,69,0.7091836734693877,0.828665568369028,0.7968316831683169,0.8631488631488632,0.18494633450191056,0.21743987263465414,0.8524468896645785,0.8859737638748738,0.8213649322879544
adam,70,0.7224489795918367,0.8322929671244278,0.7920792079207921,0.8768084173608066,0.1836550950980377,0.21816843638614733,0.852355198077012,0.8857238927850898,0.8214094796863863
adam,71,0.6974489795918367,0.8234073459223905,0.7857425742574258,0.8648648648648649,0.18267133774961328,0.2264578437926818,0.8534922945403295,0.886574185186963,0.8227904490377762
adam,72,0.701530612244898,0.8213114754098361,0.7936633663366337,0.8509554140127389,0.18240903717212872,0.22505399025216394,0.8532057062264456,0.8869393837427294,0.8219440484675695
adam,73,0.7142857142857143,0.8295407529995863,0.7940594059405941,0.8683412732784755,0.18123054732882946,0.21997026922751445,0.8552765210968516,0.8874784441463882,0.8253296507483963
adam,74,0.7173469387755103,0.8311796581909129,0.7897029702970297,0.8772547294324681,0.18136875028918642,0.2154846017458001,0.8553952683208309,0.8875796330890453,0.8254632929436921
adam,75,0.7091836734693877,0.8290969208514156,0.7944554455445545,0.8668971477960242,0.18281612058204086,0.21552094464399377,0.8542625263011862,0.8880823037353973,0.822924091233072
adam,76,0.7183673469387755,0.8347648261758691,0.8083168316831684,0.8630021141649049,0.18158045510614307,0.22203885408080354,0.8544685571656382,0.8878536093367273,0.8235032074126871
adam,77,0.7045918367346938,0.8253123080073725,0.7980198019801981,0.8545377438507209,0.18055987169474175,0.22218448677841499,0.8564222412476572,0.8910395300688526,0.8243941553813258
adam,78,0.6816326530612244,0.8122839129550539,0.7908910891089109,0.834866220735786,0.18082366034757671,0.23933888235870673,0.8564896073903002,0.8892672165739497,0.8260424091233072
adam,79,0.7209183673469388,0.8325418129258724,0.7984158415841585,0.8697152717860225,0.17990006943907533,0.2131421134788163,0.8547577754653717,0.8886858681540607,0.8233250178189594
adam,80,0.7147959183673469,0.8303442589156875,0.7976237623762377,0.8658641444539983,0.18068189464678847,0.2191581926783737,0.8554400554400554,0.888398426254678,0.824839629365645
adam,81,0.7091836734693877,0.8212031973075306,0.7730693069306931,0.8757290264692688,0.1819376098897464,0.22505715525880152,0.8553854691763401,0.8893162804115781,0.8239486813970064
adam,82,0.7193877551020408,0.8311526479750779,0.7924752475247525,0.8737991266375545,0.18097744740874755,0.22086214879337623,0.8559087129261758,0.8888409134523124,0.8253296507483963
adam,83,0.7091836734693877,0.83083771752327,0.813069306930693,0.8494000827472072,0.1795323639744892,0.22238926924004845,0.85694492552823,0.8896293810231577,0.8265769779044904
adam,84,0.7122448979591837,0.8330252618607517,0.8031683168316832,0.8651877133105802,0.17962296299907088,0.21669563395636424,0.8585023328867741,0.8914899740957498,0.8278688524590164
adam,85,0.7045918367346938,0.8302425106990015,0.8067326732673268,0.8551637279596978,0.1793111745249312,0.22034774702422472,0.8579009297925847,0.8897822445561139,0.8282252316464719
adam,86,0.7056122448979592,0.8254301300881242,0.779009900990099,0.8777331548415885,0.17768729406279993,0.21802418493494696,0.8585127472223503,0.8895576573994459,0.8295616535994298
adam,87,0.7112244897959183,0.8298568507157464,0.8035643564356436,0.8579281183932347,0.1785954405195649,0.22118671487788766,0.857638086434019,0.8911247718759004,0.8265769779044904
adam,88,0.7117346938775511,0.8250260688216893,0.7833663366336634,0.8713656387665198,0.1778528674441085,0.2208739165140658,0.8593378705733072,0.8912284059912906,0.8296507483962936
adam,89,0.7188775510204082,0.8312174817898023,0.7908910891089109,0.8758771929824561,0.17810890602927637,0.21874008598376293,0.8583639429851918,0.8915015115888478,0.8276015680684248
adam,90,0.7045918367346938,0.8267266040049039,0.8011881188118812,0.8539468130012664,0.17833820503099687,0.22175677497776186,0.8587721931059958,0.8913491492930745,0.8284925160370634
adam,91,0.7178571428571429,0.8324937027707808,0.7853465346534654,0.8856632425189817,0.17774107422875843,0.21704840514124657,0.8592729371032891,0.8916031996934426,0.8292052744119743
adam,92,0.7117346938775511,0.8243953732912723,0.7762376237623763,0.8789237668161435,0.1780672036476683,0.2293127458922717,0.8574261535268752,0.8887614130694584,0.8282252316464719
adam,93,0.7045918367346938,0.8284604375383358,0.8023762376237624,0.8562975486052409,0.176852183835346,0.2218370728954977,0.8579477232843816,0.8906040268456376,0.8276015680684248
adam,94,0.6938775510204082,0.8259289176090469,0.80990099009901,0.8426040379068809,0.17709699985773666,0.22903001758517053,0.8584755351328884,0.891174073541397,0.828091589451176
adam,95,0.7091836734693877,0.8258624251187772,0.7916831683168317,0.863126079447323,0.17711298372711592,0.22301916650363376,0.8587388052811374,0.8910710864150221,0.8286707056307911
adam,96,0.7020408163265306,0.82569558101473,0.7992079207920793,0.8539991536182818,0.17784799237012675,0.22175333597222152,0.8578495965970826,0.8916334278437215,0.8265324305060584
adam,97,0.7229591836734693,0.8366927190456602,0.8055445544554456,0.8703465982028241,0.17546861286667711,0.21970304962323636,0.8600744112957271,0.8935894357743097,0.8289825374198146
adam,98,0.6923469387755102,0.8196788801976121,0.7885148514851485,0.8534076296613802,0.17468228289754772,0.23241575518432928,0.8617844962669371,0.8926389154095856,0.8329918032786885
adam,99,0.7122448979591837,0.8341543513957307,0.8047524752475248,0.8657861099275671,0.17693956996059818,0.21379343684838742,0.8603702252241868,0.891548421002341,0.8312990021382751
adam,100,0.7219387755102041,0.838483724763082,0.805940594059406,0.8737655646200085,0.174722951972615,0.20837766449062192,0.8610758836957274,0.8925003584914679,0.8317890235210263
