optimizer,epoch,val_accuracy,val_f1_micro,val_recall_micro,val_precision_micro,train_loss,val_loss,train_f1_micro,train_precision_micro,train_recall_micro
rmsprop,60,0.7040816326530612,0.8215558817362131,0.7758415841584159,0.8729946524064172,0.1931655123997935,0.22204043238746876,0.8446375337970559,0.8775510204081632,0.8141037063435496
rmsprop,61,0.7010204081632653,0.8188812642961114,0.7798019801980198,0.8620840630472855,0.19230172269607604,0.22093380203052443,0.8445942825474531,0.8767858855115543,0.8146828225231646
rmsprop,62,0.7040816326530612,0.8248145094806265,0.7924752475247525,0.8599054576708208,0.19208900105204146,0.21824635838975712,0.8476628387901753,0.8805626230137775,0.8171329294369208
rmsprop,63,0.7025510204081633,0.8245505269683819,0.7900990099009901,0.8621434745030251,0.1903152986402232,0.21683255215080416,0.8495783758807901,0.8824206939578634,0.8190930149679259
rmsprop,64,0.6989795918367347,0.820703933747412,0.784950495049505,0.8598698481561822,0.19119530285569075,0.2180677664523222,0.8502451207103876,0.8840161569532602,0.8189593727726301
rmsprop,65,0.6862244897959183,0.806747188671387,0.7671287128712871,0.8506807202459377,0.19116110101888714,0.23021701270220232,0.8477480606692138,0.8827217051646815,0.8154401282965075
rmsprop,66,0.7091836734693877,0.8243441762854145,0.7778217821782178,0.8767857142857143,0.18897310053908253,0.21789431115802455,0.8487845457066272,0.8817937391972345,0.8181575196008554
rmsprop,67,0.7086734693877551,0.8225469728601252,0.7801980198019802,0.869757174392936,0.18993271095659733,0.21656981779604542,0.8506214480432472,0.8834821000095978,0.8201176051318603
rmsprop,68,0.7091836734693877,0.8286244586512683,0.7956435643564357,0.8644578313253012,0.1906650166859953,0.21607760787010194,0.8480073928612684,0.8807889811393195,0.8175784034212402
rmsprop,69,0.7066326530612245,0.8223793677204659,0.782970297029703,0.8659658344283837,0.18886381913994144,0.22034937873178598,0.8510116776505955,0.884791075635909,0.819716678545973
rmsprop,70,0.6969387755102041,0.8182201602699283,0.7683168316831683,0.8750563824988723,0.1894834327556522,0.21877104506200673,0.8508103615459205,0.8830633566567622,0.8208303635067712
rmsprop,71,0.7096938775510204,0.8269310202395704,0.7928712871287129,0.8640483383685801,0.18890257473688912,0.21458145343527502,0.850523203437204,0.883270162644533,0.8201176051318603
rmsprop,72,0.6974489795918367,0.8210612916495269,0.7904950495049505,0.8540864356011981,0.1888113410584977,0.21881070562771388,0.8509478837139492,0.8833597008485545,0.8208303635067712
rmsprop,73,0.7051020408163265,0.8293577981651377,0.8055445544554456,0.8546218487394958,0.18928924058477162,0.21732224742976985,0.8498693611412981,0.8835152156146339,0.8186920883820384
rmsprop,74,0.7051020408163265,0.8271478367849088,0.7988118811881189,0.8575680272108843,0.18779463558623827,0.21224412747791835,0.8504739719076504,0.8817733990147784,0.8213203848895224
rmsprop,75,0.6948979591836735,0.8213627992633518,0.7948514851485149,0.8497036409822185,0.18795146980774755,0.21798323137419565,0.852849525656118,0.8849820359281437,0.8229686386315039
rmsprop,76,0.6918367346938775,0.8123583934088568,0.780990099009901,0.8463519313304722,0.18930522219714147,0.23147791417277588,0.8509951338760637,0.8822263663749821,0.8218995010691376
rmsprop,77,0.6923469387755102,0.8219512195121951,0.8007920792079208,0.844258872651357,0.18860941327596006,0.22827680439365153,0.8490369719531088,0.8826498726022788,0.8178902352102637
rmsprop,78,0.676530612244898,0.811007689194658,0.7936633663366337,0.8291270169631775,0.18746979113717407,0.23300970665046147,0.8523387766399114,0.8837287162808495,0.8231022808267997
rmsprop,79,0.7040816326530612,0.8240874407094246,0.7912871287128713,0.8597246127366609,0.18661458322978008,0.22165042709331123,0.8517031293270562,0.8835950967247653,0.8220331432644333
rmsprop,80,0.7035714285714286,0.8254620123203286,0.7960396039603961,0.8571428571428571,0.18675937426413924,0.2211496640224846,0.8514013504763667,0.885218311213695,0.8200730577334284
rmsprop,81,0.6826530612244898,0.8157948300427438,0.7936633663366337,0.8391959798994975,0.18622443631192562,0.23774067796006496,0.8524756821700054,0.8855181682906926,0.8218104062722738
rmsprop,82,0.6908163265306122,0.8148455318266639,0.7782178217821782,0.8550913838120104,0.18519456510330015,0.23131820498680583,0.8520663636153863,0.8838623198812773,0.8224786172487527
rmsprop,83,0.701530612244898,0.8206090947017105,0.779009900990099,0.8669017188188629,0.1858202845709616,0.22514480011803764,0.8520658101488122,0.8852026118686384,0.8213203848895224
rmsprop,84,0.710204081632653,0.8244527054935977,0.7904950495049505,0.861458782908934,0.18456242913362844,0.22465317894001396,0.8537243239504807,0.8847054326532563,0.824839629365645
rmsprop,85,0.6806122448979591,0.8129655727803503,0.7996039603960396,0.8267813267813268,0.18495027561957694,0.23604443413870677,0.8530783797515127,0.8856814040471852,0.8227904490377762
rmsprop,86,0.7035714285714286,0.8194158782394076,0.788910891089109,0.8523748395378691,0.18407829963297984,0.23355939376110935,0.8523680743360377,0.8858035070862359,0.8213649322879544
rmsprop,87,0.6780612244897959,0.811988011988012,0.8047524752475248,0.8193548387096774,0.18462274458938685,0.23866310557540582,0.852135765412145,0.8845268909979868,0.8220331432644333
rmsprop,88,0.698469387755102,0.8172312839815976,0.7738613861386139,0.8657509968985379,0.18553851035087127,0.22646010128819213,0.8521698984302862,0.8843426600229973,0.822255880256593
rmsprop,89,0.7107142857142857,0.8297520661157025,0.7952475247524753,0.8673866090712743,0.18422613751387543,0.21196724675139603,0.8532084698067076,0.884674256194394,0.8239041339985744
rmsprop,90,0.6989795918367347,0.8107195610888374,0.7607920792079208,0.8676603432700993,0.1840446687959015,0.2501381130851045,0.8538211344605661,0.8853753049801464,0.8244387027797576
rmsprop,91,0.7061224489795919,0.825714882070549,0.7833663366336634,0.8729037952338923,0.1850893400581196,0.21867601701191494,0.8525497612842217,0.8839255822851404,0.8233250178189594
rmsprop,92,0.7117346938775511,0.8251748251748252,0.7944554455445545,0.8583654257595208,0.18276746466913824,0.22761442643039081,0.8562456707457862,0.8887930208033745,0.8259978617248752
rmsprop,93,0.7142857142857143,0.8269430051813471,0.7900990099009901,0.8673913043478261,0.1824756923666597,0.21790201262551911,0.8562264934585477,0.8881336460676846,0.8265324305060584
rmsprop,94,0.7081632653061225,0.819891349770163,0.777029702970297,0.8677576293675365,0.18214377215471367,0.2344656962521222,0.8540300987905087,0.8861850929296801,0.8241268709907341
rmsprop,95,0.7137755102040816,0.8294589590619215,0.7984158415841585,0.863013698630137,0.18187708201831948,0.21979649322373526,0.8563465923486192,0.8865468071915685,0.828136136849608
rmsprop,96,0.6964285714285714,0.813595102385476,0.7631683168316832,0.8711573236889693,0.18284252525680117,0.23188086225062002,0.8534454868974441,0.8866801113992125,0.8226122594440485
rmsprop,97,0.7,0.8224876441515651,0.7908910891089109,0.8567138567138567,0.18270425701295429,0.21709431872075918,0.8544800221463504,0.8861244019138756,0.8250178189593728
rmsprop,98,0.7056122448979592,0.8256767842493847,0.7972277227722773,0.8562313908974905,0.18151643792268984,0.2181353369537665,0.8559832114936697,0.8873535739899594,0.8267551674982181
rmsprop,99,0.7051020408163265,0.8273615635179153,0.8047524752475248,0.8512777545035609,0.18004974185808886,0.21794377176129087,0.8580269721041937,0.8907748369773686,0.8276015680684248
rmsprop,100,0.7005102040816327,0.8170731707317073,0.7695049504950495,0.8709099058718064,0.18068332145556823,0.233540627421165,0.8547851742577909,0.8856515093618648,0.8259978617248752
